"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicy","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","PhysicianDensity","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","LogAvgTemp","PoliticalLeaning","OpioidPrescribingRate"
"North Carolina",2022,1247,34,7.12929754892937,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"Ohio",2015,969,35,6.87729607149743,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2016,1295,35,7.16703787691222,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2017,1572,35,7.36073990305828,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2018,1052,35,6.95939851213398,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2019,1134,35,7.0343879299155,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2020,1344,35,7.20414929203594,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2021,1482,35,7.30182234213793,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Ohio",2022,1325,35,7.18992217074581,0,1,2017,2018,201708,0,0,0,2017,2018,1,28.3,31.9,30.1,11536504,11799374,11756058,860.7,52.7111111111111,3.9648262703473,"Swing State",3.594
"Oklahoma",2015,136,36,4.91998092582813,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2016,103,36,4.64439089914137,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2017,111,36,4.71849887129509,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2018,60,36,4.11087386417331,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2019,31,36,3.46573590279973,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2020,63,36,4.15888308335967,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2021,90,36,4.51085950651685,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oklahoma",2022,152,36,5.03043792139244,0,1,2018,2019,201811,0,0,0,2018,2019,1,21,22.6,21.8,3751351,3959346,4019800,915.9,61.0222222222222,4.1112380965576,"Republicans",5.637
"Oregon",2015,80,37,4.39444915467244,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2016,64,37,4.17438726989564,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2017,73,37,4.30406509320417,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2018,75,37,4.33073334028633,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2019,56,37,4.04305126783455,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2020,112,37,4.72738781871234,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2021,204,37,5.32300997913841,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Oregon",2022,218,37,5.3890717298165,0,0,0,0,0,2019,1,201906,2019,2019,0,28,31.6,29.8,3831074,4237291,4240137,713.9,48.5666666666667,3.88293742453305,"Democrat",5.353
"Pennsylvania",2015,424,38,6.05208916892442,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2016,732,38,6.59714570188665,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2017,848,38,6.74405918631135,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2018,1047,38,6.95463886488099,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2019,1173,38,7.06817200038804,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2020,1415,38,7.25559127425367,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2021,1415,38,7.25559127425367,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Pennsylvania",2022,1417,38,7.25700270709207,0,1,2017,2017,201701,0,0,0,2017,2017,1,32.7,35.7,34.2,12702379,13002689,12972008,783.3,50.4666666666667,3.92131305233524,"Swing State",3.132
"Rhode Island",2015,86,39,4.46590811865458,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2016,138,39,4.93447393313069,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2017,107,39,4.68213122712422,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2018,74,39,4.31748811353631,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2019,80,39,4.39444915467244,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2020,144,39,4.97673374242057,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2021,143,39,4.969813299576,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"Rhode Island",2022,139,39,4.9416424226093,0,1,2017,2017,201703,0,0,0,2017,2017,1,37,42.9,39.95,1052567,1097371,1093734,724.3,51.8333333333333,3.94803344295118,"Democrat",2.96
"South Carolina",2015,214,40,5.37063802812766,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2016,254,40,5.54126354515843,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2017,275,40,5.62040086571715,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2018,285,40,5.65599181081985,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2019,276,40,5.62401750618734,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2020,471,40,6.15697898558556,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2021,565,40,6.33859407820318,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"South Carolina",2022,567,40,6.34212141872115,1,1,2018,2018,201805,2018,1,201805,2018,2018,0,22.8,24.7,23.75,4625364,5118429,5282634,846.1,64.4555555555556,4.1659759251358,"Republicans",3.802
"Tennessee",2015,406,41,6.00881318544259,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2016,455,41,6.12249280951439,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2017,475,41,6.16541785423142,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2018,475,41,6.16541785423142,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2019,549,41,6.30991827822652,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2020,780,41,6.66057514983969,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2021,886,41,6.78784498230958,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Tennessee",2022,932,41,6.83840520084734,1,1,2018,2019,201807,2019,1,201902,2018,2019,1,26.2,27.7,26.95,6346105,6910786,7051339,916.2,59.4333333333333,4.08485523620099,"Republicans",4.942
"Texas",2015,502,42,6.22059017009974,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2016,544,42,6.30078579466324,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2017,557,42,6.32435896238131,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2018,542,42,6.29710931993394,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2019,529,42,6.27287700654617,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2020,666,42,6.50279004591562,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2021,864,42,6.76272950693188,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Texas",2022,942,42,6.84906628263346,0,1,2019,2020,201909,2018,1,201801,2018,2018,0,21.6,24.3,22.95,25145561,29145428,30029572,761.9,66.6444444444444,4.19937168897869,"Republicans",2.91
"Utah",2015,96,43,4.57471097850338,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2016,100,43,4.61512051684126,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2017,98,43,4.59511985013459,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2018,128,43,4.85981240436167,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2019,99,43,4.60517018598809,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2020,92,43,4.53259949315326,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2021,95,43,4.56434819146784,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Utah",2022,122,43,4.81218435537242,0,1,2017,2017,201705,2020,1,201907,2017,2017,0,21,23.9,22.45,2763885,3271614,3380800,717,49.8888888888889,3.90979831040603,"Republicans",5.255
"Vermont",2015,0,44,0,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2016,0,44,0,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2017,10,44,2.39789527279837,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2018,50,44,3.93182563272433,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2019,42,44,3.76120011569356,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2020,73,44,4.30406509320417,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2021,75,44,4.33073334028633,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Vermont",2022,92,44,4.53259949315326,0,1,2017,2018,201707,0,0,0,2017,2018,1,35.9,41.6,38.75,625741,643085,647064,712.8,44,3.78418963391826,"Democrat",4.303
"Virginia",2015,253,45,5.53733426701854,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2016,376,45,5.93224518744801,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2017,471,45,6.15697898558556,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2018,437,45,6.08221891037645,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2019,504,45,6.22455842927536,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2020,687,45,6.53378883793334,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2021,749,45,6.62007320653036,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Virginia",2022,721,45,6.58202513889283,0,1,2017,2017,201703,0,0,0,2017,2017,1,27.4,29,28.2,8001024,8631384,8683619,729.3,57.0222222222222,4.04344105540526,"Democrat",8.901
"Washington",2015,278,46,5.63121178182137,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2016,234,46,5.45958551414416,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2017,260,46,5.56452040732269,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2018,239,46,5.48063892334199,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2019,200,46,5.30330490805908,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2020,344,46,5.84354441703136,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2021,482,46,6.18001665365257,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"Washington",2022,566,46,6.34035930372775,0,1,2019,2019,201901,2020,1,201911,2019,2019,1,27,29.1,28.05,6724540,7705247,7785786,684.5,47.9888888888889,3.87096950263044,"Democrat",5.386
"West Virginia",2015,238,47,5.47646355193151,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2016,263,47,5.57594910314632,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2017,321,47,5.77455154554441,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2018,264,47,5.57972982598622,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2019,237,47,5.47227067367148,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2020,383,47,5.95064255258773,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2021,394,47,5.97888576490112,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"West Virginia",2022,335,47,5.8171111599632,0,1,2018,2019,201807,0,0,0,2018,2019,1,25.8,28.4,27.1,1852994,1793755,1775156,966.4,53.6222222222222,3.98196357585471,"Republicans",3.097
"Wisconsin",2015,210,48,5.35185813347607,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2016,235,48,5.46383180502561,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2017,301,48,5.71042701737487,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2018,298,48,5.70044357339069,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2019,321,48,5.77455154554441,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2020,441,48,6.0913098820777,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2021,488,48,6.19236248947487,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wisconsin",2022,549,48,6.30991827822652,1,0,0,0,0,0,0,0,2017,2017,0,26.5,28.3,27.4,5686986,5893725,5892539,745.4,44.5333333333333,3.79623797243444,"Swing State",5.86
"Wyoming",2015,0,49,0,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2016,0,49,0,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2017,12,49,2.56494935746154,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2018,0,49,0,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2019,0,49,0,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2020,11,49,2.484906649788,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2021,0,49,0,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
"Wyoming",2022,0,49,0,0,1,2019,2020,201907,0,0,0,2019,2020,0,19.7,21.1,20.4,563626,576837,581381,752.4,42.7222222222222,3.75471921160948,"Republicans",5.232
